04/19/24 21:48:28,24.37,48.78,981.5
04/19/24 21:48:29,24.36,48.61,981.55
04/19/24 21:48:30,24.37,48.47,981.53
04/19/24 21:48:31,24.37,48.43,981.54
04/19/24 21:48:32,24.36,48.38,981.48
04/19/24 21:48:33,24.36,48.43,981.46
04/19/24 21:48:34,24.36,48.36,981.51
04/19/24 21:48:35,24.36,48.28,981.49
04/19/24 21:48:36,24.36,48.33,981.54
04/19/24 21:48:37,24.37,48.74,981.55
04/19/24 21:48:38,24.36,48.9,981.52
04/19/24 21:48:39,24.36,48.93,981.57
04/19/24 21:48:40,24.37,48.77,981.56
04/19/24 21:48:41,24.37,48.61,981.53
04/19/24 21:48:42,24.36,48.49,981.52
04/19/24 21:48:43,24.37,48.4,981.51
04/19/24 21:48:44,24.37,48.4,981.5
04/19/24 21:48:45,24.37,48.48,981.51
04/19/24 21:48:46,24.37,48.38,981.56
04/19/24 21:48:47,24.37,48.5,981.53
04/19/24 21:48:48,24.37,48.58,981.56
04/19/24 21:48:49,24.38,48.55,981.54
04/19/24 21:48:50,24.38,48.47,981.54
04/19/24 21:48:51,24.38,48.46,981.54
04/19/24 21:48:52,24.39,48.4,981.59
04/19/24 21:48:53,24.38,48.28,981.52
04/19/24 21:48:54,24.37,48.22,981.54
04/19/24 21:48:55,24.38,48.21,981.57
04/19/24 21:48:56,24.37,48.2,981.54
04/19/24 21:48:57,24.38,48.16,981.54
04/19/24 21:48:58,24.37,48.1,981.54
04/19/24 21:48:59,24.37,48.09,981.53
04/19/24 21:49:00,24.37,48.08,981.5
04/19/24 21:49:01,24.37,48.06,981.51
04/19/24 21:49:02,24.37,48.01,981.48
04/19/24 21:49:03,24.37,48,981.62
04/19/24 21:49:04,24.38,47.97,981.49
04/19/24 21:49:05,24.38,47.96,981.57
04/19/24 21:49:06,24.37,47.94,981.5
04/19/24 21:49:07,24.37,47.92,981.59
04/19/24 21:49:08,24.37,47.93,981.53
04/19/24 21:49:09,24.37,47.92,981.45
04/19/24 21:49:10,24.38,47.92,981.54
04/19/24 21:49:11,24.37,47.92,981.5
04/19/24 21:49:12,24.37,47.93,981.55
04/19/24 21:49:13,24.37,47.91,981.58
04/19/24 21:49:14,24.36,47.9,981.52
04/19/24 21:49:15,24.37,47.87,981.53
04/19/24 21:49:16,24.36,47.87,981.57
04/19/24 21:49:17,24.36,47.88,981.57
04/19/24 21:49:18,24.36,47.85,981.49
04/19/24 21:49:19,24.37,47.86,981.53
04/19/24 21:49:20,24.16,47.84,981.29
04/19/24 21:49:21,24.37,47.86,981.53
04/19/24 21:49:22,24.36,47.84,981.55
04/19/24 21:49:23,24.37,47.84,981.5
04/19/24 21:49:24,24.37,47.9,981.44
04/19/24 21:49:25,24.37,47.95,981.51
04/19/24 21:49:26,24.36,47.94,981.55
04/19/24 21:49:27,24.37,47.94,981.56
04/19/24 21:49:28,24.37,47.92,981.5
04/19/24 21:49:29,24.37,47.93,981.47
04/19/24 21:49:30,24.37,47.89,981.51
04/19/24 21:49:31,24.36,47.87,981.55
04/19/24 21:49:32,24.36,47.86,981.52
04/19/24 21:49:33,24.37,47.86,981.47
04/19/24 21:49:34,24.37,47.86,981.56
04/19/24 21:49:35,24.37,47.87,981.55
04/19/24 21:49:36,24.37,47.89,981.55
04/19/24 21:49:37,24.37,48.02,981.56
04/19/24 21:49:38,25.51,50.35,981.53
04/19/24 21:49:39,25.95,51.88,981.53
04/19/24 21:49:40,26.15,53.12,981.52
04/19/24 21:49:41,26.31,54.14,981.56
04/19/24 21:49:42,26.32,54.96,981.33
04/19/24 21:49:43,27,85,1078
04/19/24 21:49:44,41,32,515
04/19/24 21:49:45,19,59,381
04/19/24 21:49:46,41,35,828
04/19/24 21:49:47,32,28,955
04/19/24 21:49:48,20,57,511
04/19/24 21:49:49,40,75,314
04/19/24 21:49:50,18,99,1068
04/19/24 21:49:51,24,36,487
04/19/24 21:49:52,11,51,872
04/19/24 21:49:53,16,76,446
04/19/24 21:49:54,12,38,692
04/19/24 21:49:55,4,49,1023
04/19/24 21:49:56,45,74,877
04/19/24 21:49:57,20,89,365
04/19/24 21:49:58,31,31,435
04/19/24 21:49:59,42,88,486
04/19/24 21:50:00,28,98,390
04/19/24 21:50:01,26,6,894
04/19/24 21:50:02,7,36,709
04/19/24 21:50:03,45,71,1016
04/19/24 21:50:04,14,27,624
04/19/24 21:50:05,20,49,543
04/19/24 21:50:06,46,64,396
04/19/24 21:50:07,11,14,868
04/19/24 21:50:08,22,57,748
04/19/24 21:50:09,45,92,765
04/19/24 21:50:10,49,74,637
04/19/24 21:50:11,17,90,601
04/19/24 21:50:12,15,58,1081
04/19/24 21:50:13,16,78,549
04/19/24 21:50:14,39,8,625
04/19/24 21:50:15,18,41,472
04/19/24 21:50:16,18,49,843
04/19/24 21:50:17,31,7,925
04/19/24 21:50:18,34,20,713
04/19/24 21:50:19,48,24,545
04/19/24 21:50:20,6,23,562
04/19/24 21:50:21,15,20,1008
04/19/24 21:50:22,18,79,486
04/19/24 21:50:23,20,82,387
04/19/24 21:50:24,7,27,814
04/19/24 21:50:25,16,35,491
04/19/24 21:50:26,29,23,798
04/19/24 21:50:27,5,73,833
04/19/24 21:50:28,11,59,941
04/19/24 21:50:29,31,61,934
04/19/24 21:50:30,43,66,972
04/19/24 21:50:31,49,85,601
04/19/24 21:50:32,18,70,974
04/19/24 21:50:33,33,43,699
04/19/24 21:50:34,21,4,754
04/19/24 21:50:35,48,98,776
04/19/24 21:50:36,26,1,368
04/19/24 21:50:37,19,16,490
04/19/24 21:50:38,30,68,620
04/19/24 21:50:39,23,36,901
04/19/24 21:50:40,12,17,857
04/19/24 21:50:41,35,14,805
04/19/24 21:50:42,2,78,399
04/19/24 21:50:43,4,46,1079
04/19/24 21:50:44,1,95,586
04/19/24 21:50:45,46,72,794
04/19/24 21:50:46,24,7,927
