04/22/24 11:36:01,24.37,48.78,981.5
04/22/24 11:36:02,24.36,48.61,981.55
04/22/24 11:36:03,24.37,48.47,981.53
04/22/24 11:36:04,24.37,48.43,981.54
04/22/24 11:36:05,24.36,48.38,981.48
04/22/24 11:36:06,24.36,48.43,981.46
04/22/24 11:36:07,24.36,48.36,981.51
04/22/24 11:36:08,24.36,48.28,981.49
04/22/24 11:36:09,24.36,48.33,981.54
04/22/24 11:36:10,24.37,48.74,981.55
04/22/24 11:36:11,24.36,48.9,981.52
04/22/24 11:36:12,24.36,48.93,981.57
04/22/24 11:36:13,24.37,48.77,981.56
04/22/24 11:36:14,24.37,48.61,981.53
04/22/24 11:36:15,24.36,48.49,981.52
04/22/24 11:36:16,24.37,48.4,981.51
04/22/24 11:36:17,24.37,48.4,981.5
04/22/24 11:36:18,24.37,48.48,981.51
04/22/24 11:36:19,24.37,48.38,981.56
04/22/24 11:36:20,24.37,48.5,981.53
04/22/24 11:36:21,24.37,48.58,981.56
04/22/24 11:36:22,24.38,48.55,981.54
04/22/24 11:36:23,24.38,48.47,981.54
04/22/24 11:36:24,24.38,48.46,981.54
04/22/24 11:36:25,24.39,48.4,981.59
04/22/24 11:36:26,24.38,48.28,981.52
04/22/24 11:36:27,24.37,48.22,981.54
04/22/24 11:36:28,24.38,48.21,981.57
04/22/24 11:36:29,24.37,48.2,981.54
04/22/24 11:36:30,24.38,48.16,981.54
04/22/24 11:36:31,24.37,48.1,981.54
04/22/24 11:36:32,24.37,48.09,981.53
04/22/24 11:36:33,24.37,48.08,981.5
04/22/24 11:36:34,24.37,48.06,981.51
04/22/24 11:36:35,24.37,48.01,981.48
04/22/24 11:36:36,24.37,48,981.62
04/22/24 11:36:37,24.38,47.97,981.49
04/22/24 11:36:38,24.38,47.96,981.57
04/22/24 11:36:39,24.37,47.94,981.5
04/22/24 11:36:40,24.37,47.92,981.59
04/22/24 11:36:41,24.37,47.93,981.53
04/22/24 11:36:42,24.37,47.92,981.45
04/22/24 11:36:43,24.38,47.92,981.54
