05/03/24 00:20:59,29.88,43.55,979.53
05/03/24 00:21:38,29.84,43.83,979.45
05/03/24 00:21:38,29.84,43.83,979.45
05/03/24 00:21:38,29.84,43.83,979.45
05/03/24 00:21:38,29.85,43.37,979.49
05/03/24 00:21:38,29.85,43.37,979.49
05/03/24 00:21:38,29.85,43.37,979.49
05/03/24 00:21:38,29.85,43.37,979.49
05/03/24 00:21:38,29.83,43.65,979.43
05/03/24 00:21:38,29.83,43.65,979.43
05/03/24 00:21:38,29.83,43.65,979.43
05/03/24 00:21:38,29.83,43.65,979.43
05/03/24 00:21:38,29.83,43.65,979.43
05/03/24 00:21:38,29.83,43.65,979.43
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:38,29.84,43.74,979.45
05/03/24 00:21:39,29.85,43.77,979.49
05/03/24 00:21:40,29.84,43.75,979.48
05/03/24 00:21:41,29.85,43.74,979.55
05/03/24 00:21:42,29.86,43.75,979.58
05/03/24 00:21:43,29.85,43.76,979.58
05/03/24 00:21:44,29.85,43.76,979.51
05/03/24 00:21:45,29.85,43.76,979.52
05/03/24 00:21:46,29.85,43.78,979.55
05/03/24 00:21:47,29.84,43.78,979.45
05/03/24 00:21:48,29.84,43.81,979.53
05/03/24 00:21:49,29.85,43.81,979.49
05/03/24 00:21:50,29.85,43.81,979.54
05/03/24 00:21:51,29.85,43.82,979.51
05/03/24 00:21:52,29.85,43.81,979.51
05/03/24 00:21:54,29.85,43.79,979.54
05/03/24 00:21:55,29.84,43.84,979.59
05/03/24 00:21:56,29.84,43.81,979.62
05/03/24 00:21:57,29.85,43.78,979.60
05/03/24 00:21:58,29.85,43.76,979.55
05/03/24 00:21:59,29.85,43.71,979.58
05/03/24 00:22:00,29.85,43.67,979.54
05/03/24 00:22:01,29.84,43.65,979.53
05/03/24 00:22:02,29.85,43.64,979.51
05/03/24 00:22:03,29.85,43.64,979.58
05/03/24 00:22:04,29.85,43.67,979.55
05/03/24 00:22:05,29.85,43.70,979.58
05/03/24 00:22:06,29.86,43.68,979.58
05/03/24 00:22:07,29.90,45.75,979.59
05/03/24 00:22:08,31.08,51.25,980.05
05/03/24 00:22:09,31.53,51.78,979.92
05/03/24 00:22:10,31.75,51.87,979.86
05/03/24 00:22:11,31.46,51.92,979.55
05/03/24 00:22:12,31.01,48.90,979.56
05/03/24 00:22:13,30.88,46.66,979.55
05/03/24 00:22:14,30.80,45.26,979.54
05/03/24 00:22:15,30.74,44.46,979.52
05/03/24 00:22:16,30.69,43.93,979.50
05/03/24 00:22:17,30.65,43.56,979.53
05/03/24 00:22:18,30.63,43.31,979.55
05/03/24 00:22:19,30.60,43.10,979.50
05/03/24 00:22:20,30.58,42.94,979.50
05/03/24 00:22:21,30.56,42.84,979.52
05/03/24 00:22:22,30.53,42.76,979.52
05/03/24 00:22:23,30.50,42.70,979.55
05/03/24 00:22:24,30.49,42.66,979.54
05/03/24 00:22:25,30.46,42.62,979.55
05/03/24 00:22:26,30.44,42.54,979.49
05/03/24 00:22:27,30.43,42.51,979.50
05/03/24 00:22:28,30.42,42.51,979.54
05/03/24 00:22:29,30.41,42.60,979.49
05/03/24 00:22:30,30.38,42.65,979.53
05/03/24 23:31:18,28.82,45.54,979.48
05/03/24 23:31:19,28.83,45.79,979.47
05/03/24 23:31:20,28.83,46.19,979.52
05/03/24 23:31:21,28.83,46.33,979.53
05/03/24 23:31:22,28.85,46.38,979.53
05/03/24 23:31:23,28.85,46.16,979.50
05/03/24 23:31:24,28.85,45.94,979.50
05/03/24 23:31:25,28.85,45.79,979.50
05/03/24 23:31:26,28.86,45.66,979.51
05/03/24 23:31:27,28.86,45.55,979.47
05/03/24 23:31:28,28.85,45.43,979.53
05/03/24 23:31:29,28.87,45.42,979.47
05/03/24 23:31:30,28.87,45.44,979.50
05/03/24 23:31:31,28.86,45.48,979.44
05/03/24 23:31:32,28.86,45.51,979.49
05/03/24 23:31:33,28.87,45.49,979.45
05/03/24 23:31:34,28.88,45.48,979.52
05/03/24 23:31:35,28.87,45.45,979.51
05/03/24 23:31:36,28.88,45.43,979.50
05/03/24 23:31:37,28.88,45.38,979.50
05/03/24 23:31:38,28.89,45.37,979.53
05/03/24 23:31:39,28.89,45.34,979.51
05/03/24 23:31:40,28.89,45.34,979.51
05/03/24 23:31:41,28.89,45.38,979.42
05/03/24 23:31:42,28.89,45.38,979.48
05/03/24 23:31:43,28.89,45.40,979.51
05/03/24 23:31:44,28.88,45.54,979.44
05/03/24 23:31:45,28.90,45.67,979.49
05/03/24 23:31:46,28.90,45.76,979.47
05/03/24 23:31:47,28.91,45.84,979.45
05/03/24 23:31:48,28.91,45.88,979.48
05/03/24 23:31:49,28.91,45.89,979.52
05/03/24 23:31:50,28.92,45.81,979.53
05/03/24 23:31:51,28.93,45.69,979.52
05/03/24 23:31:52,28.92,45.59,979.48
05/03/24 23:31:53,28.93,45.47,979.51
05/03/24 23:31:54,28.92,45.41,979.42
05/03/24 23:31:55,28.93,45.38,979.54
05/03/24 23:31:56,28.94,45.36,979.50
05/03/24 23:31:57,28.93,45.32,979.52
05/03/24 23:31:58,28.93,45.27,979.54
05/03/24 23:31:59,28.93,45.24,979.57
05/03/24 23:32:00,28.94,45.21,979.47
05/03/24 23:32:01,28.93,45.21,979.55
05/03/24 23:32:02,28.93,45.19,979.49
05/03/24 23:32:03,28.93,45.18,979.60
05/03/24 23:32:04,28.93,45.18,979.48
05/03/24 23:32:05,28.92,45.23,979.45
05/03/24 23:32:06,28.93,45.27,979.52
05/03/24 23:32:07,28.93,45.34,979.49
05/03/24 23:32:08,28.94,45.39,979.56
05/03/24 23:32:09,28.94,45.40,979.54
05/03/24 23:32:10,28.94,45.40,979.56
05/03/24 23:32:11,28.94,45.46,979.42
05/03/24 23:32:12,28.95,45.57,979.52
05/03/24 23:32:13,28.95,45.72,979.52
05/03/24 23:32:14,28.95,45.83,979.55
05/03/24 23:32:15,28.96,45.92,979.48
05/03/24 23:32:16,28.96,45.87,979.56
05/03/24 23:32:17,28.96,45.75,979.53
05/03/24 23:32:18,28.96,45.63,979.48
05/03/24 23:32:19,28.97,45.52,979.51
05/03/24 23:32:20,28.96,45.50,979.48
05/03/24 23:32:21,28.97,45.49,979.51
05/03/24 23:32:22,28.97,45.44,979.46
05/03/24 23:32:23,28.98,45.37,979.51
05/03/24 23:32:24,28.98,45.38,979.51
05/03/24 23:32:25,28.98,45.39,979.50
05/03/24 23:32:26,28.98,45.40,979.53
05/03/24 23:32:27,28.98,45.42,979.56
05/03/24 23:32:28,28.98,45.33,979.51
05/03/24 23:32:29,28.98,45.28,979.56
05/03/24 23:32:30,28.99,45.29,979.54
05/03/24 23:32:31,28.98,45.28,979.51
05/03/24 23:32:32,28.98,45.28,979.50
05/03/24 23:32:33,28.99,45.27,979.52
05/03/24 23:32:34,28.98,45.22,979.47
05/03/24 23:32:35,28.99,45.19,979.49
05/03/24 23:32:36,28.99,45.14,979.52
05/03/24 23:32:37,29.00,45.11,979.56
05/03/24 23:32:38,28.98,45.14,979.51
05/03/24 23:32:39,28.99,45.23,979.49
05/03/24 23:32:40,28.99,45.26,979.49
05/03/24 23:32:41,28.99,45.25,979.49
05/03/24 23:32:42,28.98,45.21,979.48
05/03/24 23:32:43,29.00,45.23,979.45
05/03/24 23:32:44,28.99,45.19,979.50
05/03/24 23:32:45,28.99,45.16,979.52
05/03/24 23:32:46,28.99,45.16,979.43
05/03/24 23:32:47,28.99,45.16,979.52
05/03/24 23:32:48,28.99,45.16,979.47
05/03/24 23:32:49,29.00,45.17,979.50
05/03/24 23:32:50,29.00,45.16,979.53
05/03/24 23:32:51,28.99,45.17,979.43
05/03/24 23:32:52,28.99,45.21,979.52
05/03/24 23:32:53,29.00,45.27,979.48
05/03/24 23:32:54,28.99,45.27,979.52
05/03/24 23:32:55,29.01,45.26,979.53
