05/06/24 03:15:41,24.84,29.12,983.44
05/06/24 04:03:27,25.13,28.56,984.00
05/06/24 04:03:28,25.13,28.57,984.02
05/06/24 04:03:29,25.12,28.57,983.99
05/06/24 04:03:30,25.13,28.57,984.02
05/06/24 04:03:31,25.14,28.57,984.10
05/06/24 04:03:32,25.14,28.57,984.07
05/06/24 04:03:33,25.13,28.56,984.00
05/06/24 04:03:34,25.13,28.58,984.03
05/06/24 04:03:35,25.13,28.57,984.00
05/06/24 04:03:36,25.13,28.56,983.97
05/06/24 04:03:37,25.12,28.57,983.93
05/06/24 04:03:38,25.13,28.57,983.98
05/06/24 04:03:39,25.14,28.55,984.01
05/06/24 04:03:40,25.14,28.56,983.99
05/06/24 04:03:41,25.14,28.54,983.99
05/06/24 04:03:42,25.14,28.54,983.97
05/06/24 04:03:43,25.14,28.55,984.01
05/06/24 04:03:44,25.14,28.53,983.91
05/06/24 04:03:45,25.14,28.54,983.96
05/06/24 04:03:46,25.12,28.53,983.96
05/06/24 04:03:47,25.13,28.52,983.98
05/06/24 04:03:48,25.14,28.53,983.96
05/06/24 04:03:49,25.15,28.52,984.03
05/06/24 04:03:50,25.13,28.53,983.94
05/06/24 04:03:51,25.13,28.55,983.98
05/06/24 04:03:52,25.13,28.55,983.94
05/06/24 04:03:53,25.13,28.55,984.00
05/06/24 04:03:54,25.14,28.54,983.99
05/06/24 04:03:55,25.12,28.54,983.96
05/06/24 04:03:56,25.14,28.55,984.01
05/06/24 04:03:57,25.13,28.55,983.94
05/06/24 04:03:58,25.12,28.56,984.02
05/06/24 04:03:59,25.13,28.55,984.00
05/06/24 04:04:00,25.12,28.53,983.99
05/06/24 04:04:01,25.12,28.56,983.96
05/06/24 04:04:02,25.12,28.55,983.95
05/06/24 04:04:03,25.12,28.54,984.01
05/06/24 04:04:05,25.12,28.54,983.99
05/06/24 04:04:06,25.12,28.54,983.96
05/06/24 04:04:07,25.12,28.53,984.01
05/06/24 04:04:08,25.12,28.55,984.01
05/06/24 04:04:09,25.12,28.54,983.99
05/06/24 04:04:10,25.12,28.52,984.04
05/06/24 04:04:11,25.12,28.56,983.98
05/06/24 04:04:12,25.11,28.55,984.00
05/06/24 04:04:13,25.11,28.56,983.95
05/06/24 04:04:14,25.11,28.57,984.03
05/06/24 04:04:15,25.11,28.55,983.97
05/06/24 04:04:16,25.12,28.57,983.98
05/06/24 04:04:17,25.11,28.54,984.05
05/06/24 04:04:18,25.11,28.56,983.97
05/06/24 04:04:19,25.11,28.55,984.02
05/06/24 04:04:20,25.11,28.55,983.99
05/06/24 04:04:21,25.11,28.55,984.03
05/06/24 04:04:22,25.10,28.55,984.01
05/06/24 04:04:23,25.11,28.54,984.00
05/06/24 04:04:24,25.10,28.54,984.01
05/06/24 04:04:25,25.09,28.55,983.91
05/06/24 04:04:26,25.10,28.55,984.01
